id,batch,topic,task_id,language,platform,title,caption,hashtags,cta,post_objective,thumbnail_suggestion,status
1,m9_editorial,Tres señales de que ChatGPT te está haciendo pensar peor,abe3c05e,spanish,TikTok / Instagram Reels,ChatGPT puede hacerte pensar peor. Estas son las señales.,"Producir más texto con IA no es lo mismo que pensar mejor.

Si aceptas respuestas porque suenan ordenadas, si usas Copilot para justificar lo que ya decidiste, o si delegas el encuadre del problema antes de entenderlo tú, el modelo te está costando criterio.

Tres señales para reconocerlo 👇","#ChatGPT #IA #Productividad #HabilidadesProfesionales #TrabajoInteligente",¿Cuál de las tres señales reconoces en tu propio trabajo?,Generar engagement con hook contrarian; atraer profesionales que ya usan IA,Frame ~0:04 — primera señal enunciada con subtítulo visible,ready_to_publish
2,m9_editorial,El problema no es que uses poca IA es que le delegas mal,b248ae0b,spanish,TikTok / Instagram Reels,No es que uses poca IA. Es que le delegas mal.,"Le pides a ChatGPT una propuesta comercial y recibes texto genérico. Luego pasas 20 minutos corrigiendo tono, precios y argumentos.

El fallo no fue usar IA. Fue entregarle una tarea sin criterio, sin contexto y sin formato de salida.

Así se delega bien 👇","#ChatGPT #IA #Productividad #Prompts #HabilidadesDigitales",Reescribe tu próximo prompt añadiendo: objetivo + contexto + ejemplo del resultado esperado.,Mostrar el error concreto de delegación; tutorial implícito de buen prompting,Frame ~0:03 — apertura directa con subtítulo del hook visible,ready_to_publish
3,m9_editorial,Cómo usar IA para tomar mejores decisiones sin apagar tu criterio,659a690f,spanish,LinkedIn,Usa la IA para decidir mejor. No para confirmar lo que ya crees.,"La IA no mejora tus decisiones cuando la usas para validarlas.

Las mejora cuando la conviertes en contraparte: pídele que encuentre los riesgos, defienda la opción contraria y exponga los supuestos que estás protegiendo.

Tu criterio no se apaga. Se vuelve más incómodo y más útil.","#IA #DecisionesProfesionales #ChatGPT #ProductividadLaboral #TrabajoInteligente",Antes de tu próxima decisión importante: pídele a ChatGPT tres razones sólidas para no tomarla.,Posicionar en LinkedIn como contenido de liderazgo profesional; audiencia de managers y directivos,Frame ~0:05 — cuerpo del desarrollo con frase clave en subtítulo,ready_to_publish
4,m8_spanish,Cómo pedirle a ChatGPT que piense antes de responder,1a33ff9e,spanish,TikTok / Instagram Reels,Añade esto a tu prompt y ChatGPT responde distinto.,"La mayoría usa ChatGPT como un buscador rápido.

Hay una forma sencilla de que analice el problema antes de responder: cambia cómo formulas la pregunta.

El resultado cambia.","#ChatGPT #IA #Prompts #Productividad #HabilidadesDigitales",Pruébalo hoy con tu próxima pregunta a ChatGPT.,Video tutorial implícito; atraer usuarios con nivel básico-medio de ChatGPT,Frame ~0:05 — primer consejo concreto con subtítulo visible,ready_to_publish
5,m8_spanish,La regla de los 3 prompts para ahorrar una hora al día,b383404f,spanish,TikTok / Instagram Reels,3 prompts que uso cada semana para no repetir trabajo manual.,"No necesitas 50 prompts guardados.

Con 3 bien construidos para tus tareas repetitivas ya reduces tiempo real en la semana.

Así los diseño 👇","#IA #ChatGPT #Productividad #Prompts #TrabajoInteligente #HabilidadesLaboral",Identifica tu tarea más repetitiva esta semana y construye un prompt específico para ella.,Video de formato lista práctica; alta probabilidad de guardado (saves),Frame ~0:04 — primer prompt enunciado con subtítulo claro,ready_to_publish
